what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error fetching actionscript project for injection",1308446953427
error,log,,,"Error fetching actionscript project for injection",1308446953434
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308446953437
error,log,,,"Error fetching actionscript project for injection",1308446953445
error,log,,,"Error fetching actionscript project for injection",1308446962528
error,log,,,"Error fetching actionscript project for injection",1308446962560
error,log,,,"Error fetching actionscript project for injection",1308446962569
error,log,,,"Error fetching actionscript project for injection",1308446962579
started,bundle,com.adobe.flexbuilder.monitors.network,4.0.1.277662,"com.adobe.flexbuilder.monitors.network",1308446962603
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308446981098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446982411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446997634
activated,editor,com.adobe.flexbuilder.project.ui,4.0.1.277662,"com.adobe.flexbuilder.ui.StartPage",1308447001567
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.packageexplorer",1308447001598
closed,editor,com.adobe.flexbuilder.project.ui,4.0.1.277662,"com.adobe.flexbuilder.ui.StartPage",1308447001598
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308447003354
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447004955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447021576
started,bundle,org.eclipse.wst.server.ui,1.1.208.v20110427_1739,"org.eclipse.wst.server.ui",1308447027354
started,bundle,org.maven.ide.eclipse.launching,0.12.1.20110112-1712,"org.maven.ide.eclipse.launching",1308447027361
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.4.v201103310001,"org.eclipse.wst.jsdt.debug.ui",1308447027382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447028145
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447031453
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308447032756
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308447059416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447061098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447136652
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447157855
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447159100
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1308447159114
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1308447169896
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.packageexplorer",1308447173087
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447195168
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1308447239797
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1308447286366
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1308447286383
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1308447286413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447288360
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1308447314963
opened,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1308447315033
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1308447315187
opened,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.as.editor.asdocviewer",1308447315542
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.packageexplorer",1308447320828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447325810
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308447330375
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1308447331324
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1308447333391
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.packageexplorer",1308447335326
