what,kind,bundleId,bundleVersion,description,time
started,bundle,com.adobe.flexide.mxml.core,4.0.1.277662,"com.adobe.flexide.mxml.core",1308446838589
started,bundle,com.adobe.flexide.nativelibs,4.0.1.277662,"com.adobe.flexide.nativelibs",1308446838589
started,bundle,com.adobe.model.core,1.0.2.v20100315273147,"com.adobe.model.core",1308446838590
started,bundle,org.eclipse.egit.core,0.10.1,"org.eclipse.egit.core",1308446838591
started,bundle,org.eclipse.egit.ui,0.10.1,"org.eclipse.egit.ui",1308446838593
started,bundle,org.eclipse.jgit,0.10.1,"org.eclipse.jgit",1308446838593
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1308446838593
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1308446838594
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1308446838595
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1308446838596
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1308446838596
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1308446838597
os,sysinfo,,,"win32",1308446838603
arch,sysinfo,,,"x86",1308446838603
ws,sysinfo,,,"win32",1308446838603
locale,sysinfo,,,"es_AR",1308446838603
processors,sysinfo,,,"2",1308446838603
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1308446838603
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1308446838603
java.specification.name,sysinfo,,,"Java Platform API Specification",1308446838603
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1308446838603
java.specification.version,sysinfo,,,"1.6",1308446838603
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1308446838603
java.version,sysinfo,,,"1.6.0_24",1308446838603
java.vm.info,sysinfo,,,"mixed mode",1308446838603
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1308446838603
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1308446838603
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1308446838603
java.vm.specification.version,sysinfo,,,"1.0",1308446838603
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1308446838603
java.vm.version,sysinfo,,,"19.1-b02",1308446838603
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446841658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446844159
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1308446844184
opened,editor,com.adobe.flexbuilder.project.ui,4.0.1.277662,"com.adobe.flexbuilder.ui.StartPage",1308446844412
activated,editor,com.adobe.flexbuilder.project.ui,4.0.1.277662,"com.adobe.flexbuilder.ui.StartPage",1308446844440
error,log,,,"Unable to find view with id: com.adobe.flashbuilder.analytics.ui.SiteCatalystView, when creating perspective com.adobe.flexbuilder.editors.mxml.ui.perspectives.development",1308446844453
started,bundle,com.adobe.flexbuilder.codemodel,4.0.1.277662,"com.adobe.flexbuilder.codemodel",1308446845443
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1308446845537
opened,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.packageexplorer",1308446845641
opened,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1308446845739
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1308446845792
started,bundle,com.adobe.flexide.refactoring.core,4.0.1.277662,"com.adobe.flexide.refactoring.core",1308446845794
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1308446845797
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1308446845820
started,bundle,com.adobe.flexide.launching,4.0.1.277662,"com.adobe.flexide.launching",1308446845916
activated,perspective,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.mxml.ui.perspectives.development",1308446846023
started,bundle,com.adobe.flexbuilder.debug,4.0.1.277662,"com.adobe.flexbuilder.debug",1308446846080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1308446846129
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1308446846129
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.packageexplorer",1308446846227
opened,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1308446846631
closed,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1308446846659
closed,view,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1308446846687
activated,editor,com.adobe.flexbuilder.project.ui,4.0.1.277662,"com.adobe.flexbuilder.ui.StartPage",1308446846709
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446849804
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1308446868479
error,log,,,"Error fetching actionscript project for injection",1308446868526
error,log,,,"Error fetching actionscript project for injection",1308446868534
error,log,,,"Error fetching actionscript project for injection",1308446868541
error,log,,,"Error fetching actionscript project for injection",1308446868552
started,bundle,org.eclipse.wst.jsdt.core,1.1.5.v201104272136,"org.eclipse.wst.jsdt.core",1308446868639
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1308446868841
started,bundle,org.eclipse.wst.jsdt.ui,1.1.5.v201104070556,"org.eclipse.wst.jsdt.ui",1308446868841
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1308446868927
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1308446868928
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1308446868929
started,bundle,org.eclipse.wst.common.modulecore,1.2.6.v201103310300,"org.eclipse.wst.common.modulecore",1308446868930
started,bundle,org.eclipse.jst.j2ee.core,1.2.5.v201104261700,"org.eclipse.jst.j2ee.core",1308446868931
started,bundle,org.eclipse.jem,2.0.401.v201104271300,"org.eclipse.jem",1308446868945
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1308446868968
started,bundle,org.eclipse.wst.xml.core,1.1.504.v201104070043,"org.eclipse.wst.xml.core",1308446868973
started,bundle,org.eclipse.wst.validation,1.2.202.v201103212041,"org.eclipse.wst.validation",1308446868988
started,bundle,org.eclipse.jst.j2ee,1.1.405.v201104141500,"org.eclipse.jst.j2ee",1308446869020
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1308446869144
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1308446869590
started,bundle,org.eclipse.wst.server.core,1.1.207.v20110401_1511,"org.eclipse.wst.server.core",1308446869602
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1308446869654
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1308446869658
error,log,,,"Error fetching actionscript project for injection",1308446870788
error,log,,,"Error fetching actionscript project for injection",1308446870795
error,log,,,"Error fetching actionscript project for injection",1308446870801
error,log,,,"Error fetching actionscript project for injection",1308446870808
error,log,,,"Error fetching actionscript project for injection",1308446870814
error,log,,,"Error fetching actionscript project for injection",1308446870820
error,log,,,"Error fetching actionscript project for injection",1308446870826
error,log,,,"Error fetching actionscript project for injection",1308446870832
error,log,,,"Error fetching actionscript project for injection",1308446870837
error,log,,,"Error fetching actionscript project for injection",1308446870844
error,log,,,"FlexPackageExplorerResourceListener failed to refresh resource tree after 5 attempts.",1308446870904
error,log,,,"Error fetching actionscript project for injection",1308446870935
error,log,,,"Error fetching actionscript project for injection",1308446870944
error,log,,,"Error fetching actionscript project for injection",1308446870960
error,log,,,"Error fetching actionscript project for injection",1308446870968
error,log,,,"Error fetching actionscript project for injection",1308446870976
error,log,,,"Error fetching actionscript project for injection",1308446870984
error,log,,,"Error fetching actionscript project for injection",1308446870995
error,log,,,"Error fetching actionscript project for injection",1308446871004
error,log,,,"Error fetching actionscript project for injection",1308446871012
error,log,,,"Error fetching actionscript project for injection",1308446871021
error,log,,,"Error fetching actionscript project for injection",1308446871028
error,log,,,"Error fetching actionscript project for injection",1308446871035
error,log,,,"Error fetching actionscript project for injection",1308446871045
error,log,,,"Error fetching actionscript project for injection",1308446871055
error,log,,,"Error fetching actionscript project for injection",1308446871063
error,log,,,"Error fetching actionscript project for injection",1308446871071
error,log,,,"Error fetching actionscript project for injection",1308446871079
error,log,,,"Error fetching actionscript project for injection",1308446871086
error,log,,,"Error fetching actionscript project for injection",1308446871093
error,log,,,"Error fetching actionscript project for injection",1308446871100
error,log,,,"Error fetching actionscript project for injection",1308446871108
error,log,,,"Error fetching actionscript project for injection",1308446871116
error,log,,,"Error fetching actionscript project for injection",1308446871123
error,log,,,"Error fetching actionscript project for injection",1308446871130
error,log,,,"Error fetching actionscript project for injection",1308446871138
error,log,,,"Error fetching actionscript project for injection",1308446871147
error,log,,,"Error fetching actionscript project for injection",1308446871154
error,log,,,"Error fetching actionscript project for injection",1308446871162
error,log,,,"Error fetching actionscript project for injection",1308446871171
error,log,,,"Error fetching actionscript project for injection",1308446871179
error,log,,,"Error fetching actionscript project for injection",1308446871187
error,log,,,"Error fetching actionscript project for injection",1308446871194
error,log,,,"Error fetching actionscript project for injection",1308446871201
error,log,,,"Error fetching actionscript project for injection",1308446871208
error,log,,,"Error fetching actionscript project for injection",1308446871215
error,log,,,"Error fetching actionscript project for injection",1308446871224
error,log,,,"Error fetching actionscript project for injection",1308446871231
error,log,,,"Error fetching actionscript project for injection",1308446871238
error,log,,,"Error fetching actionscript project for injection",1308446871245
error,log,,,"Error fetching actionscript project for injection",1308446871251
error,log,,,"Error fetching actionscript project for injection",1308446871258
error,log,,,"Error fetching actionscript project for injection",1308446871265
error,log,,,"Error fetching actionscript project for injection",1308446871274
error,log,,,"Error fetching actionscript project for injection",1308446871280
error,log,,,"Error fetching actionscript project for injection",1308446871287
error,log,,,"Error fetching actionscript project for injection",1308446871294
error,log,,,"Error fetching actionscript project for injection",1308446871301
error,log,,,"Error fetching actionscript project for injection",1308446871308
error,log,,,"Error fetching actionscript project for injection",1308446871316
error,log,,,"Error fetching actionscript project for injection",1308446871324
error,log,,,"Error fetching actionscript project for injection",1308446871345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446871395
error,log,,,"Error fetching actionscript project for injection",1308446871436
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1308446871439
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1308446871439
error,log,,,"Error fetching actionscript project for injection",1308446871455
error,log,,,"Error fetching actionscript project for injection",1308446871490
error,log,,,"Error fetching actionscript project for injection",1308446871497
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1308446871500
started,bundle,org.eclipse.wst.sse.core,1.1.505.v201104070043,"org.eclipse.wst.sse.core",1308446872142
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1308446872211
started,bundle,com.android.ide.eclipse.ddms,10.0.1.v201103111512-110841,"com.android.ide.eclipse.ddms",1308446872959
started,bundle,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.adt",1308446873006
started,bundle,com.android.ide.eclipse.traceview,10.0.1.v201103111512-110841,"com.android.ide.eclipse.traceview",1308446873015
started,bundle,org.eclipse.wst.css.core,1.1.403.v201103021532,"org.eclipse.wst.css.core",1308446877183
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1308446877794
error,log,,,"Errors occurred during the build.",1308446877819
error,log,,,"Error fetching actionscript project for injection",1308446877824
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.packageexplorer",1308446877831
started,bundle,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor",1308446878967
started,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1308446879055
started,bundle,org.maven.ide.eclipse.refactoring,0.12.1.20110112-1712,"org.maven.ide.eclipse.refactoring",1308446879056
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1308446879058
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308446879498
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446879836
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1308446882069
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1308446882135
